,plant,disease,width,height,color,path,hash,label
257,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (258).JPG",fbaf81548b4bcc21,"Pepper,_bellBacterial_spot"
2638,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2639).JPG,ad98c64b9a3cc378,OrangeHaunglongbing_(Citrus_greening)
2541,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2542).JPG,c7e53391301e3b1b,OrangeHaunglongbing_(Citrus_greening)
263,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (264).JPG,84eb6ab569d2b14a,OrangeHaunglongbing_(Citrus_greening)
3126,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3127).JPG,ffb0a057c3ca8558,Soybeanhealthy
83,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (84).JPG",aae1b591928bda4d,"Pepper,_bellhealthy"
113,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (114).JPG,fd7024cb67934649,CornNorthern_Leaf_Blight
4140,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4141).JPG,b4638626c71ecf92,TomatoTomato_Yellow_Leaf_Curl_Virus
617,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (619).JPG,a98778580361c7fe,Tomatohealthy
44,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (45).JPG,abcac489931ff930,TomatoEarly_blight
4381,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4382).JPG,bf95c04b85629379,Soybeanhealthy
4655,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4656).JPG,854a3e3578936397,OrangeHaunglongbing_(Citrus_greening)
1808,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1809).JPG,84ce3e31313373cb,OrangeHaunglongbing_(Citrus_greening)
849,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (850).JPG,e0111fcec66ee634,TomatoTomato_Yellow_Leaf_Curl_Virus
182,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (183).JPG,83741ccc788f36da,SquashPowdery_mildew
795,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (796).JPG,a1c7863cce7499b2,TomatoSpider_mites Two-spotted_spider_mite
245,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (246).JPG,ed879638c3719662,TomatoSpider_mites Two-spotted_spider_mite
26,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (27).JPG,ade4d00ede3318f1,TomatoSpider_mites Two-spotted_spider_mite
127,Grape,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (128).JPG,af59c564902e9a2f,Grapehealthy
508,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (509).JPG,e8c6961c9368db36,Blueberryhealthy
305,Apple,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (306).JPG,fea0a1a7941dd296,AppleBlack_rot
4345,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4346).JPG,e6e1a0c697b2cad8,TomatoTomato_Yellow_Leaf_Curl_Virus
249,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (250).JPG,fba6e898851b171a,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
18,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (19).JPG,fdb1d246cf821c8c,Applehealthy
851,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (852).JPG",adb1c51a9f3a9039,"Pepper,_bellhealthy"
1386,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1387).JPG,a854d36bb632c731,TomatoSpider_mites Two-spotted_spider_mite
175,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (176).JPG,a6dcf1d3e4264c32,TomatoBacterial_spot
988,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (989).JPG",acced20ce249c39f,"Pepper,_bellBacterial_spot"
617,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (618).JPG,abb994d0c2619ec7,PotatoLate_blight
99,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (100).JPG,ea479518ce6166b6,Blueberryhealthy
890,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (891).JPG,a9c4cd91b7f49690,CornNorthern_Leaf_Blight
851,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (852).JPG,d9b44bd225495ea5,SquashPowdery_mildew
662,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (663).JPG,857d6afa9702c0e5,CornNorthern_Leaf_Blight
1375,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1376).JPG,ea9984e2d96cb463,TomatoSeptoria_leaf_spot
1033,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1034).JPG,bb5ce038967116b3,TomatoBacterial_spot
3546,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3547).JPG,ffe4a41f921e9038,Soybeanhealthy
3817,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3818).JPG,faa4c11a8ff89cc1,Soybeanhealthy
1260,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1261).JPG,fa3987e198868b9a,TomatoTomato_Yellow_Leaf_Curl_Virus
1390,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1393).JPG,cc1c69e5323633e3,TomatoLate_blight
252,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (253).JPG,be94b05ec16cc56c,Soybeanhealthy
764,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (765).JPG",f89e87d2cc659066,"Pepper,_bellhealthy"
3162,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3163).JPG,eed0851f9031876f,Soybeanhealthy
484,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (485).JPG,e9e2845fa7329b30,TomatoSpider_mites Two-spotted_spider_mite
132,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (133).JPG,f1dca3e49853ad42,SquashPowdery_mildew
196,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (197).JPG",ffe4c557da181148,"Pepper,_bellhealthy"
414,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (415).JPG,ffe0e4068e5b980b,Soybeanhealthy
1621,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1622).JPG,fbc4e00ed71a9a29,OrangeHaunglongbing_(Citrus_greening)
1869,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1870).JPG,c43c3ff130c730ce,OrangeHaunglongbing_(Citrus_greening)
285,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (286).JPG,bf9cd0cac10dc768,Cherryhealthy
3735,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3736).JPG,d1b81ad238f3654b,OrangeHaunglongbing_(Citrus_greening)
4881,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4882).JPG,e933c378906c9ec3,TomatoTomato_Yellow_Leaf_Curl_Virus
46,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (47).JPG",dfaae8159570a3c2,"Pepper,_bellBacterial_spot"
1594,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1595).JPG,f8e48356866a9d69,TomatoSpider_mites Two-spotted_spider_mite
49,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (50).JPG",af34c44a856d9f68,"Pepper,_bellhealthy"
1268,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1269).JPG,ffc01fb420eb0ce8,PeachBacterial_spot
200,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (201).JPG,aa95c34acd675263,TomatoLeaf_Mold
1976,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1977).JPG,aa94c0e82f27d3e9,PeachBacterial_spot
952,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (953).JPG",aad2f503973e902d,"Pepper,_bellBacterial_spot"
4300,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4301).JPG,aab1f3915f8a4c89,Soybeanhealthy
847,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (848).JPG,93f06ee3698d4952,TomatoSeptoria_leaf_spot
3271,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3272).JPG,acdcb7629227ca38,OrangeHaunglongbing_(Citrus_greening)
538,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (539).JPG,fa6a8f958d983095,Applehealthy
5298,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5299).JPG,fa9b85d8d0ca8e25,TomatoTomato_Yellow_Leaf_Curl_Virus
5504,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5505).JPG,c7b81ee56cc2328b,OrangeHaunglongbing_(Citrus_greening)
671,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (672).JPG,ab23957e94d8c694,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
3558,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3559).JPG,f47383c39c8cc3cc,TomatoTomato_Yellow_Leaf_Curl_Virus
245,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (246).JPG,ea4b92349133e78d,Cherryhealthy
19,Apple,Cedar_apple_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Cedar_apple_rust/image (20).JPG,aca653d9499664f8,AppleCedar_apple_rust
232,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (233).JPG,c9491f97373e3034,CornCommon_rust
334,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (335).JPG,ade3d20ede78801d,TomatoSpider_mites Two-spotted_spider_mite
533,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (534).JPG,fee5e01e9768b018,TomatoSeptoria_leaf_spot
3930,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3931).JPG,d4cf3b9030e36d1a,TomatoTomato_Yellow_Leaf_Curl_Virus
760,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (761).JPG,81d22ac1f8eb4dcb,CornCommon_rust
307,Raspberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Raspberry___healthy/image (308).JPG,fab1c54e96688d29,Raspberryhealthy
1558,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1559).JPG,fab4d41e831dc14b,TomatoSeptoria_leaf_spot
1687,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1688).JPG,afb4b052d36bc149,TomatoBacterial_spot
1061,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1062).JPG,ff64c42f839c868a,GrapeEsca_(Black_Measles)
120,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (122).JPG,fa30d11bb13a87ca,TomatoLate_blight
549,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (550).JPG,bfe12ac17097e01b,PotatoEarly_blight
178,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (179).JPG,fca0915ec34fc538,TomatoBacterial_spot
1563,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1564).JPG,b8acc3d3cb498d2c,OrangeHaunglongbing_(Citrus_greening)
3336,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3337).JPG,f887974ad82dcc34,Soybeanhealthy
587,Apple,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (588).JPG,afc134c1b69f960c,AppleBlack_rot
95,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (96).JPG,e5e6961ac8898df2,TomatoSpider_mites Two-spotted_spider_mite
647,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (648).JPG,e5d09c35b92a87e8,TomatoLeaf_Mold
201,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (202).JPG,b092c3cd8fb4cc93,TomatoSpider_mites Two-spotted_spider_mite
2631,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2632).JPG,944a61393e365a9f,OrangeHaunglongbing_(Citrus_greening)
2331,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2332).JPG,f8e3871eca28cd34,Soybeanhealthy
340,Peach,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___healthy/image (341).JPG,fd969bccc442f241,Peachhealthy
857,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (858).JPG,c7b832c7cd9a6630,TomatoSeptoria_leaf_spot
204,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (205).JPG,abb2940bc96dda25,TomatoBacterial_spot
79,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (80).JPG,ff26f030861b4bd8,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
2905,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2906).JPG,d12e4ed16db1345a,OrangeHaunglongbing_(Citrus_greening)
391,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (392).JPG,d6d2791f3103383b,CornCommon_rust
2776,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2777).JPG,efc8d2879a34b027,Soybeanhealthy
827,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (828).JPG,9817c77cb0a286af,SquashPowdery_mildew
2871,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2872).JPG,ee6199168cda92cb,OrangeHaunglongbing_(Citrus_greening)
971,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (972).JPG,ef61e11f96ac1191,GrapeEsca_(Black_Measles)
1306,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1312).JPG,fb94e0d2834a8f4d,Applehealthy
180,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (181).JPG,959f1435465d1f46,Cornhealthy
4221,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4222).JPG,ffd5c40b962d9821,Soybeanhealthy
4614,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4615).JPG,a56d5a30e16ac3c7,TomatoTomato_Yellow_Leaf_Curl_Virus
418,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (419).JPG,a99694f0dae9c9c4,Applehealthy
494,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (497).JPG,bd1ed3482ec0c33b,TomatoLate_blight
956,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (957).JPG,afe0f08ec3998e91,OrangeHaunglongbing_(Citrus_greening)
2187,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2188).JPG,be94b0cac16be564,Soybeanhealthy
553,Apple,Apple_scab,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (554).JPG,eafae0c09195b53c,AppleApple_scab
759,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (760).JPG,dad2a4ad8bb6cc11,CherryPowdery_mildew
2143,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (2144).JPG,8b3f17432974b24d,PeachBacterial_spot
1065,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1066).JPG",b3b4d14187cecd19,"Pepper,_bellhealthy"
4556,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4557).JPG,aad5e500957e9678,Soybeanhealthy
2493,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2494).JPG,db61668e61873d94,TomatoTomato_Yellow_Leaf_Curl_Virus
2197,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2198).JPG,a10e1e3dda71d931,TomatoTomato_Yellow_Leaf_Curl_Virus
1950,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1951).JPG,ea4b85bc1ac49b1b,TomatoTomato_Yellow_Leaf_Curl_Virus
3200,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3201).JPG,aa5fd503827f8b90,Soybeanhealthy
1584,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1585).JPG,ec0587789c6519e7,TomatoSpider_mites Two-spotted_spider_mite
1834,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1835).JPG,cf90364a9d2d589d,SquashPowdery_mildew
2974,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2975).JPG,f631a18e96c5d896,OrangeHaunglongbing_(Citrus_greening)
1395,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1396).JPG,99cc66b31cc99636,TomatoSeptoria_leaf_spot
4492,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4493).JPG,eec990b98b309ec6,OrangeHaunglongbing_(Citrus_greening)
224,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (225).JPG,b84f21e69857562e,CornNorthern_Leaf_Blight
885,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (886).JPG,a1c61bb84935ee35,StrawberryLeaf_scorch
430,Corn,Cercospora_leaf_spot Gray_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (431).JPG,ab05f755540a7a56,CornCercospora_leaf_spot Gray_leaf_spot
712,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (713).JPG,ec715a2456cb9d32,CornNorthern_Leaf_Blight
111,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (112).JPG,eaba95558a4a8dca,PotatoLate_blight
408,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (409).JPG,a915964bedc4a353,PeachBacterial_spot
1105,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1106).JPG,e69c83581da66997,TomatoTomato_Yellow_Leaf_Curl_Virus
744,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (745).JPG,afe0b58fc49c9298,StrawberryLeaf_scorch
673,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (674).JPG,ffa8f095815a874a,StrawberryLeaf_scorch
1503,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1508).JPG,ebf2a79698429b81,TomatoLate_blight
974,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (975).JPG,8bb42d3f72e07243,CornCommon_rust
996,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (997).JPG,924f7890717b0737,TomatoTomato_Yellow_Leaf_Curl_Virus
114,Potato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___healthy/image (115).JPG,aa62f44e902fdb38,Potatohealthy
3145,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3146).JPG,fa6c852c9ed0389b,Soybeanhealthy
36,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (37).JPG,fa85c62ed11a9359,GrapeBlack_rot
1487,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1488).JPG,ab6ac2c487919c9f,TomatoSeptoria_leaf_spot
76,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (77).JPG",ee8c811f933896e5,"Pepper,_bellhealthy"
1134,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (1135).JPG,a9e1961ed2b0cbd8,TomatoTarget_Spot
3985,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3986).JPG,9f2c60c3cb3e38cc,OrangeHaunglongbing_(Citrus_greening)
